color,entropy,img,kp,max,mean,min,std,sum
blue,3.872105448976599,257160-h.jpg,6,193.0,140.26530612244898,92.0,27.837557591523563,6873.0
blue,3.8668395181701762,257160-h.jpg,7,167.0,117.61224489795919,69.0,25.927541362089894,5763.0
blue,3.8698184894347256,257160-h.jpg,8,156.0,96.71428571428571,65.0,20.760047972890977,4739.0
blue,3.8591322253584672,257160-h.jpg,9,193.0,129.30612244897958,66.0,32.49502573024825,6336.0
blue,3.8556479584594974,257160-h.jpg,10,193.0,124.85714285714286,66.0,33.25289614516029,6118.0
blue,3.8591322253584672,257160-h.jpg,11,193.0,129.30612244897958,66.0,32.49502573024825,6336.0
blue,3.8668395181701762,257160-h.jpg,12,167.0,117.61224489795919,69.0,25.927541362089894,5763.0
blue,3.855029305674143,257160-h.jpg,13,167.0,110.75510204081633,64.0,30.161829244210878,5427.0
blue,3.862277361437075,257160-h.jpg,14,167.0,114.22448979591837,69.0,27.620064657391143,5597.0
blue,3.8728494203243433,257160-h.jpg,15,193.0,140.46938775510205,94.0,27.392164856825822,6883.0
blue,3.8619137934747827,257160-h.jpg,16,159.0,111.91836734693878,69.0,27.438864686674403,5484.0
blue,3.8591322253584672,257160-h.jpg,17,193.0,129.30612244897958,66.0,32.49502573024825,6336.0
blue,3.8698184894347256,257160-h.jpg,18,156.0,96.71428571428571,65.0,20.760047972890977,4739.0
blue,3.872105448976599,257160-h.jpg,19,193.0,140.26530612244898,92.0,27.837557591523563,6873.0
blue,3.8556479584594974,257160-h.jpg,20,193.0,124.85714285714286,66.0,33.25289614516029,6118.0
blue,3.8591322253584672,257160-h.jpg,21,193.0,129.30612244897958,66.0,32.49502573024825,6336.0
blue,3.8668395181701762,257160-h.jpg,22,167.0,117.61224489795919,69.0,25.927541362089894,5763.0
blue,3.8728494203243433,257160-h.jpg,23,193.0,140.46938775510205,94.0,27.392164856825822,6883.0
blue,3.862277361437075,257160-h.jpg,24,167.0,114.22448979591837,69.0,27.620064657391143,5597.0
blue,3.8591322253584672,257160-h.jpg,25,193.0,129.30612244897958,66.0,32.49502573024825,6336.0
blue,3.872105448976599,257160-h.jpg,26,193.0,140.26530612244898,92.0,27.837557591523563,6873.0
blue,3.855029305674143,257160-h.jpg,27,167.0,110.75510204081633,64.0,30.161829244210878,5427.0
blue,3.8619137934747827,257160-h.jpg,28,159.0,111.91836734693878,69.0,27.438864686674403,5484.0
blue,3.868674284058271,257160-h.jpg,29,156.0,96.3265306122449,64.0,21.163491624948538,4720.0
blue,3.8556479584594974,257160-h.jpg,30,193.0,124.85714285714286,66.0,33.25289614516029,6118.0
blue,3.8668395181701762,257160-h.jpg,31,167.0,117.61224489795919,69.0,25.927541362089894,5763.0
blue,3.8591322253584672,257160-h.jpg,32,193.0,129.30612244897958,66.0,32.49502573024825,6336.0
blue,3.862277361437075,257160-h.jpg,33,167.0,114.22448979591837,69.0,27.620064657391143,5597.0
blue,3.855029305674143,257160-h.jpg,34,167.0,110.75510204081633,64.0,30.161829244210878,5427.0
blue,3.8728494203243433,257160-h.jpg,35,193.0,140.46938775510205,94.0,27.392164856825822,6883.0
blue,3.8619137934747827,257160-h.jpg,36,159.0,111.91836734693878,69.0,27.438864686674403,5484.0
blue,3.8591322253584672,257160-h.jpg,37,193.0,129.30612244897958,66.0,32.49502573024825,6336.0
blue,3.8698184894347256,257160-h.jpg,38,156.0,96.71428571428571,65.0,20.760047972890977,4739.0
blue,3.872105448976599,257160-h.jpg,39,193.0,140.26530612244898,92.0,27.837557591523563,6873.0
gray,3.861446449269528,257160-h.jpg,0,0.7818627450980392,0.5273114445778311,0.29331058823529416,0.1286470814376314,25.838260784313725
gray,3.872003218086637,257160-h.jpg,1,0.7162901960784314,0.5149557983193277,0.3319764705882353,0.10185768879797606,25.23283411764706
gray,3.8684459428454128,257160-h.jpg,2,0.7162901960784314,0.501560512204882,0.3319764705882353,0.10845768221693525,24.576465098039215
gray,3.865040711020079,257160-h.jpg,3,0.7818627450980392,0.5449262024809924,0.3114898039215686,0.12410772426864222,26.701383921568627
gray,3.8754627810380597,257160-h.jpg,4,0.7818627450980392,0.5804384873949578,0.40401607843137255,0.105171157229614,28.441485882352936
gray,3.889638210019849,257160-h.jpg,5,0.6183639215686275,0.5627918047218887,0.45365803921568626,0.03687050696178855,27.57679843137255
gray,3.8746344432395947,257160-h.jpg,6,0.7818627450980392,0.579261768707483,0.3927564705882353,0.10739079409046826,28.383826666666668
gray,3.872003218086637,257160-h.jpg,7,0.7162901960784314,0.5149557983193277,0.3319764705882353,0.10185768879797606,25.23283411764706
gray,3.8711858430606627,257160-h.jpg,8,0.6273380392156863,0.3959779911964786,0.27607843137254906,0.0824252972157657,19.402921568627452
gray,3.865040711020079,257160-h.jpg,9,0.7818627450980392,0.5449262024809924,0.3114898039215686,0.12410772426864222,26.701383921568627
gray,3.861446449269528,257160-h.jpg,10,0.7818627450980392,0.5273114445778311,0.29331058823529416,0.1286470814376314,25.838260784313725
gray,3.865040711020079,257160-h.jpg,11,0.7818627450980392,0.5449262024809924,0.3114898039215686,0.12410772426864222,26.701383921568627
gray,3.872003218086637,257160-h.jpg,12,0.7162901960784314,0.5149557983193277,0.3319764705882353,0.10185768879797606,25.23283411764706
gray,3.8584063074761517,257160-h.jpg,13,0.6760407843137255,0.4624958543417368,0.2664250980392157,0.11956444835224087,22.6622968627451
gray,3.8684459428454128,257160-h.jpg,14,0.7162901960784314,0.501560512204882,0.3319764705882353,0.10845768221693525,24.576465098039215
gray,3.8754627810380597,257160-h.jpg,15,0.7818627450980392,0.5804384873949578,0.40401607843137255,0.105171157229614,28.441485882352936
gray,3.8659675046085304,257160-h.jpg,16,0.6539180392156863,0.4691731492597039,0.305976862745098,0.10705355461482435,22.98948431372549
gray,3.865040711020079,257160-h.jpg,17,0.7818627450980392,0.5449262024809924,0.3114898039215686,0.12410772426864222,26.701383921568627
gray,3.8711858430606627,257160-h.jpg,18,0.6273380392156863,0.3959779911964786,0.27607843137254906,0.0824252972157657,19.402921568627452
gray,3.8746344432395947,257160-h.jpg,19,0.7818627450980392,0.579261768707483,0.3927564705882353,0.10739079409046826,28.383826666666668
gray,3.861446449269528,257160-h.jpg,20,0.7818627450980392,0.5273114445778311,0.29331058823529416,0.1286470814376314,25.838260784313725
gray,3.865040711020079,257160-h.jpg,21,0.7818627450980392,0.5449262024809924,0.3114898039215686,0.12410772426864222,26.701383921568627
gray,3.872003218086637,257160-h.jpg,22,0.7162901960784314,0.5149557983193277,0.3319764705882353,0.10185768879797606,25.23283411764706
gray,3.8754627810380597,257160-h.jpg,23,0.7818627450980392,0.5804384873949578,0.40401607843137255,0.105171157229614,28.441485882352936
gray,3.8684459428454128,257160-h.jpg,24,0.7162901960784314,0.501560512204882,0.3319764705882353,0.10845768221693525,24.576465098039215
gray,3.865040711020079,257160-h.jpg,25,0.7818627450980392,0.5449262024809924,0.3114898039215686,0.12410772426864222,26.701383921568627
gray,3.8746344432395947,257160-h.jpg,26,0.7818627450980392,0.579261768707483,0.3927564705882353,0.10739079409046826,28.383826666666668
gray,3.8584063074761517,257160-h.jpg,27,0.6760407843137255,0.4624958543417368,0.2664250980392157,0.11956444835224087,22.6622968627451
gray,3.8659675046085304,257160-h.jpg,28,0.6539180392156863,0.4691731492597039,0.305976862745098,0.10705355461482435,22.98948431372549
gray,3.8693497767942033,257160-h.jpg,29,0.6273380392156863,0.3934392637054822,0.26598039215686275,0.08516452520824815,19.278523921568627
gray,3.861446449269528,257160-h.jpg,30,0.7818627450980392,0.5273114445778311,0.29331058823529416,0.1286470814376314,25.838260784313725
gray,3.872003218086637,257160-h.jpg,31,0.7162901960784314,0.5149557983193277,0.3319764705882353,0.10185768879797606,25.23283411764706
gray,3.865040711020079,257160-h.jpg,32,0.7818627450980392,0.5449262024809924,0.3114898039215686,0.12410772426864222,26.701383921568627
gray,3.8684459428454128,257160-h.jpg,33,0.7162901960784314,0.501560512204882,0.3319764705882353,0.10845768221693525,24.576465098039215
gray,3.8584063074761517,257160-h.jpg,34,0.6760407843137255,0.4624958543417368,0.2664250980392157,0.11956444835224087,22.6622968627451
gray,3.8754627810380597,257160-h.jpg,35,0.7818627450980392,0.5804384873949578,0.40401607843137255,0.105171157229614,28.441485882352936
gray,3.8659675046085304,257160-h.jpg,36,0.6539180392156863,0.4691731492597039,0.305976862745098,0.10705355461482435,22.98948431372549
gray,3.865040711020079,257160-h.jpg,37,0.7818627450980392,0.5449262024809924,0.3114898039215686,0.12410772426864222,26.701383921568627
gray,3.8711858430606627,257160-h.jpg,38,0.6273380392156863,0.3959779911964786,0.27607843137254906,0.0824252972157657,19.402921568627452
gray,3.8746344432395947,257160-h.jpg,39,0.7818627450980392,0.579261768707483,0.3927564705882353,0.10739079409046826,28.383826666666668
red,3.876697914239585,258242.jpg,0,200.0,159.0204081632653,105.0,27.428191809812247,7792.0
red,3.876697914239585,258242.jpg,1,200.0,159.0204081632653,105.0,27.428191809812247,7792.0
red,3.877693411045033,258242.jpg,2,200.0,155.87755102040816,105.0,26.105463227627844,7638.0
red,3.8744992559389146,258242.jpg,3,193.0,143.44897959183675,106.0,26.986059306944966,7029.0
red,3.8687997892739285,258242.jpg,4,200.0,143.0408163265306,105.0,31.193248343042985,7009.0
red,3.871058521136986,258242.jpg,5,200.0,147.79591836734693,105.0,30.318701436731466,7242.0
red,3.885322920825282,258242.jpg,6,194.0,154.3673469387755,131.0,17.788661692156634,7564.0
red,3.8762605433179016,258242.jpg,7,200.0,152.10204081632654,105.0,26.97863470468708,7453.0
red,3.8731318770524688,258242.jpg,8,197.0,143.24489795918367,106.0,28.00548824656273,7019.0
red,3.8879963797803687,258242.jpg,9,246.0,203.30612244897958,172.0,17.91157883585837,9962.0
red,3.879500615622613,258242.jpg,10,197.0,156.42857142857142,110.0,24.396386483850183,7665.0
red,3.8848920781812653,258242.jpg,11,192.0,153.53061224489795,116.0,18.136784181366956,7523.0
red,3.884032942517807,258242.jpg,12,192.0,155.3877551020408,116.0,19.293454876793895,7614.0
red,3.8759975714847164,258242.jpg,13,200.0,153.0408163265306,105.0,27.224658078603603,7499.0
red,3.876931840045722,258242.jpg,14,200.0,151.53061224489795,105.0,26.298988915783497,7425.0
red,3.885322920825282,258242.jpg,15,194.0,154.3673469387755,131.0,17.788661692156634,7564.0
red,3.885322920825282,258242.jpg,16,194.0,154.3673469387755,131.0,17.788661692156634,7564.0
red,3.888025780406234,258242.jpg,17,159.0,134.51020408163265,108.0,11.670864558814287,6591.0
red,3.871058521136986,258242.jpg,18,200.0,147.79591836734693,105.0,30.318701436731466,7242.0
red,3.8886111258382026,258242.jpg,19,161.0,140.12244897959184,118.0,11.195175077813975,6866.0
red,3.888025780406234,258242.jpg,20,159.0,134.51020408163265,108.0,11.670864558814287,6591.0
red,3.889942556309522,258242.jpg,21,198.0,173.3265306122449,151.0,10.612637355380519,8493.0
red,3.8904469707428087,258242.jpg,22,189.0,172.40816326530611,151.0,8.989604806975073,8448.0
red,3.8893580199326285,258242.jpg,23,149.0,128.69387755102042,108.0,9.021977885397307,6306.0
red,3.8904469707428087,258242.jpg,24,189.0,172.40816326530611,151.0,8.989604806975073,8448.0
red,3.8893641501928564,258242.jpg,25,209.0,173.22448979591837,151.0,12.176030830303777,8488.0
red,3.8879661419452054,258242.jpg,26,159.0,129.6122448979592,108.0,11.42288488264089,6351.0
red,3.884032942517807,258242.jpg,27,192.0,155.3877551020408,116.0,19.293454876793895,7614.0
red,3.8848920781812653,258242.jpg,28,192.0,153.53061224489795,116.0,18.136784181366956,7523.0
red,3.887530057611262,258242.jpg,29,209.0,172.69387755102042,148.0,16.072798775409407,8462.0
red,3.879500615622613,258242.jpg,30,197.0,156.42857142857142,110.0,24.396386483850183,7665.0
red,3.884032942517807,258242.jpg,31,192.0,155.3877551020408,116.0,19.293454876793895,7614.0
red,3.8693127105885434,258242.jpg,32,200.0,144.3265306122449,105.0,30.981487398650447,7072.0
red,3.8848920781812653,258242.jpg,33,192.0,153.53061224489795,116.0,18.136784181366956,7523.0
red,3.8759975714847164,258242.jpg,34,200.0,153.0408163265306,105.0,27.224658078603603,7499.0
red,3.885322920825282,258242.jpg,35,194.0,154.3673469387755,131.0,17.788661692156634,7564.0
red,3.885322920825282,258242.jpg,36,194.0,154.3673469387755,131.0,17.788661692156634,7564.0
red,3.888025780406234,258242.jpg,37,159.0,134.51020408163265,108.0,11.670864558814287,6591.0
red,3.8687997892739285,258242.jpg,38,200.0,143.0408163265306,105.0,31.193248343042985,7009.0
red,3.871058521136986,258242.jpg,39,200.0,147.79591836734693,105.0,30.318701436731466,7242.0
green,3.8836575066792784,258242.jpg,0,224.0,187.6734693877551,103.0,23.442842130318205,9196.0
green,3.8836575066792784,258242.jpg,1,224.0,187.6734693877551,103.0,23.442842130318205,9196.0
green,3.8853727775531683,258242.jpg,2,224.0,187.0408163265306,129.0,21.182356138506144,9165.0
green,3.8427274973885903,258242.jpg,3,222.0,153.3877551020408,76.0,46.85357840385457,7516.0
green,3.786931633803275,258242.jpg,4,224.0,137.0612244897959,54.0,60.836820269812264,6716.0
green,3.8256533584441286,258242.jpg,5,224.0,154.20408163265307,54.0,53.076755968659214,7556.0
green,3.856333230356957,258242.jpg,6,191.0,125.12244897959184,70.0,33.31092402363857,6131.0
green,3.8266654597487024,258242.jpg,7,224.0,147.53061224489795,60.0,51.38692839457558,7229.0
green,3.819909365816701,258242.jpg,8,222.0,147.48979591836735,57.0,54.19809562471828,7227.0
green,3.881686020403586,258242.jpg,9,222.0,169.0408163265306,135.0,24.213303126859888,8283.0
green,3.882703854440342,258242.jpg,10,222.0,184.0612244897959,98.0,24.153766058881075,9019.0
green,3.866551889625395,258242.jpg,11,206.0,152.48979591836735,101.0,33.887040716618785,7472.0
green,3.8831943110544245,258242.jpg,12,206.0,171.73469387755102,106.0,21.921730445441927,8415.0
green,3.8792643594860943,258242.jpg,13,224.0,181.75510204081633,97.0,28.10877603695526,8906.0
green,3.8811934940499,258242.jpg,14,224.0,182.08163265306123,116.0,26.267724227841935,8922.0
green,3.856333230356957,258242.jpg,15,191.0,125.12244897959184,70.0,33.31092402363857,6131.0
green,3.856333230356957,258242.jpg,16,191.0,125.12244897959184,70.0,33.31092402363857,6131.0
green,3.886021939217395,258242.jpg,17,193.0,163.6734693877551,129.0,17.520119926788826,8020.0
green,3.8256533584441286,258242.jpg,18,224.0,154.20408163265307,54.0,53.076755968659214,7556.0
green,3.8885411599291606,258242.jpg,19,193.0,168.0408163265306,140.0,13.558579155699395,8234.0
green,3.886021939217395,258242.jpg,20,193.0,163.6734693877551,129.0,17.520119926788826,8020.0
green,3.87393748278419,258242.jpg,21,176.0,139.0204081632653,88.0,25.89420374501801,6812.0
green,3.8850830661183275,258242.jpg,22,177.0,147.75510204081633,103.0,16.948337601032357,7240.0
green,3.884493606880048,258242.jpg,23,193.0,150.0408163265306,124.0,18.313549331834324,7352.0
green,3.8850830661183275,258242.jpg,24,177.0,147.75510204081633,103.0,16.948337601032357,7240.0
green,3.889275158659456,258242.jpg,25,177.0,157.0408163265306,128.0,11.177526986668054,7695.0
green,3.882871907534321,258242.jpg,26,193.0,150.77551020408163,104.0,20.115244808833015,7388.0
green,3.8831943110544245,258242.jpg,27,206.0,171.73469387755102,106.0,21.921730445441927,8415.0
green,3.866551889625395,258242.jpg,28,206.0,152.48979591836735,101.0,33.887040716618785,7472.0
green,3.864775817834875,258242.jpg,29,181.0,139.10204081632654,73.0,31.087266832263897,6816.0
green,3.882703854440342,258242.jpg,30,222.0,184.0612244897959,98.0,24.153766058881075,9019.0
green,3.8831943110544245,258242.jpg,31,206.0,171.73469387755102,106.0,21.921730445441927,8415.0
green,3.8179864607481555,258242.jpg,32,224.0,153.79591836734693,55.0,56.21132850883379,7536.0
green,3.866551889625395,258242.jpg,33,206.0,152.48979591836735,101.0,33.887040716618785,7472.0
green,3.8792643594860943,258242.jpg,34,224.0,181.75510204081633,97.0,28.10877603695526,8906.0
green,3.856333230356957,258242.jpg,35,191.0,125.12244897959184,70.0,33.31092402363857,6131.0
green,3.856333230356957,258242.jpg,36,191.0,125.12244897959184,70.0,33.31092402363857,6131.0
green,3.886021939217395,258242.jpg,37,193.0,163.6734693877551,129.0,17.520119926788826,8020.0
green,3.786931633803275,258242.jpg,38,224.0,137.0612244897959,54.0,60.836820269812264,6716.0
green,3.8256533584441286,258242.jpg,39,224.0,154.20408163265307,54.0,53.076755968659214,7556.0
blue,3.882115367575955,258242.jpg,0,218.0,182.0408163265306,88.0,24.45817686705494,8920.0
blue,3.882115367575955,258242.jpg,1,218.0,182.0408163265306,88.0,24.45817686705494,8920.0
blue,3.885843284498593,258242.jpg,2,218.0,184.3265306122449,131.0,20.03098391329735,9032.0
blue,3.84132418886258,258242.jpg,3,215.0,148.6734693877551,73.0,46.0387537531917,7285.0
blue,3.7619782210013275,258242.jpg,4,218.0,125.71428571428571,43.0,61.92622338603528,6160.0
blue,3.8085857365569713,258242.jpg,5,218.0,143.85714285714286,43.0,55.11213059550057,7049.0
blue,3.8634315158654315,258242.jpg,6,209.0,138.3673469387755,85.0,33.1013865407546,6780.0
blue,3.82343498004118,258242.jpg,7,218.0,143.77551020408163,52.0,51.02191018197224,7045.0
blue,3.811604876634261,258242.jpg,8,215.0,140.46938775510205,51.0,54.277105347754855,6883.0
blue,3.8705928194764727,258242.jpg,9,254.0,186.24489795918367,121.0,37.9718104958998,9126.0
blue,3.883115400836985,258242.jpg,10,215.0,181.71428571428572,98.0,23.23087319468976,8904.0
blue,3.870354197754536,258242.jpg,11,209.0,159.9591836734694,108.0,32.83847866400428,7838.0
blue,3.884144549698544,258242.jpg,12,209.0,177.0612244897959,118.0,21.540098500206167,8676.0
blue,3.877823759925759,258242.jpg,13,218.0,176.6122448979592,92.0,28.73724478473147,8654.0
blue,3.879301310583707,258242.jpg,14,218.0,175.89795918367346,102.0,27.279539239899034,8619.0
blue,3.8634315158654315,258242.jpg,15,209.0,138.3673469387755,85.0,33.1013865407546,6780.0
blue,3.8634315158654315,258242.jpg,16,209.0,138.3673469387755,85.0,33.1013865407546,6780.0
blue,3.8903348456383613,258242.jpg,17,254.0,226.22448979591837,201.0,12.335886434603996,11085.0
blue,3.8085857365569713,258242.jpg,18,218.0,143.85714285714286,43.0,55.11213059550057,7049.0
blue,3.8891932508407385,258242.jpg,19,254.0,223.0204081632653,178.0,16.046475607598058,10928.0
blue,3.8903348456383613,258242.jpg,20,254.0,226.22448979591837,201.0,12.335886434603996,11085.0
blue,3.8783713421844457,258242.jpg,21,255.0,222.0612244897959,137.0,35.15470657563496,10881.0
