color,entropy,img,kp,max,mean,min,std,sum
blue,3.884350288951773,2214497.jpg,9,120.0,101.65306122448979,68.0,12.194932069508425,4981.0
blue,3.889523828759959,2214497.jpg,10,140.0,128.0408163265306,102.0,8.561802174569799,6274.0
blue,3.889617713927155,2214497.jpg,11,130.0,117.63265306122449,98.0,7.755692780937531,5764.0
blue,3.8904857159106507,2214497.jpg,12,140.0,128.9591836734694,115.0,6.642347702964697,6319.0
blue,3.8826426635612674,2214497.jpg,13,127.0,107.65306122448979,69.0,14.31646835428028,5275.0
blue,3.880975532793883,2214497.jpg,14,120.0,97.36734693877551,62.0,14.17772595903269,4771.0
blue,3.884350288951773,2214497.jpg,15,120.0,101.65306122448979,68.0,12.194932069508425,4981.0
blue,3.8841913911251256,2214497.jpg,16,120.0,102.0,65.0,12.29899614287479,4998.0
blue,3.8775861862217726,2214497.jpg,17,126.0,103.14285714285714,59.0,17.041366238224743,5054.0
blue,3.8900502554039944,2214497.jpg,18,111.0,99.81632653061224,81.0,5.899406643936373,4891.0
blue,3.8814403684918166,2214497.jpg,19,112.0,89.59183673469387,65.0,12.896635168415907,4390.0
blue,3.889523828759959,2214497.jpg,20,140.0,128.0408163265306,102.0,8.561802174569799,6274.0
blue,3.889617713927155,2214497.jpg,21,130.0,117.63265306122449,98.0,7.755692780937531,5764.0
blue,3.8904857159106507,2214497.jpg,22,140.0,128.9591836734694,115.0,6.642347702964697,6319.0
blue,3.8826426635612674,2214497.jpg,23,127.0,107.65306122448979,69.0,14.31646835428028,5275.0
blue,3.889529545079484,2214497.jpg,24,140.0,127.04081632653062,109.0,8.557033587839125,6225.0
blue,3.89108528719991,2214497.jpg,25,136.0,128.3265306122449,117.0,4.904757187199936,6288.0
blue,3.8775861862217726,2214497.jpg,26,126.0,103.14285714285714,59.0,17.041366238224743,5054.0
blue,3.8908534743858034,2214497.jpg,27,136.0,127.77551020408163,115.0,5.596155043447602,6261.0
blue,3.880975532793883,2214497.jpg,28,120.0,97.36734693877551,62.0,14.17772595903269,4771.0
blue,3.8847249084650004,2214497.jpg,29,125.0,107.59183673469387,72.0,12.530645482904797,5272.0
blue,3.889523828759959,2214497.jpg,30,140.0,128.0408163265306,102.0,8.561802174569799,6274.0
blue,3.889617713927155,2214497.jpg,31,130.0,117.63265306122449,98.0,7.755692780937531,5764.0
blue,3.8826426635612674,2214497.jpg,32,127.0,107.65306122448979,69.0,14.31646835428028,5275.0
blue,3.8904857159106507,2214497.jpg,33,140.0,128.9591836734694,115.0,6.642347702964697,6319.0
blue,3.872488553382068,2214497.jpg,34,120.0,93.83673469387755,57.0,18.101016927995285,4598.0
blue,3.884350288951773,2214497.jpg,35,120.0,101.65306122448979,68.0,12.194932069508425,4981.0
blue,3.8841913911251256,2214497.jpg,36,120.0,102.0,65.0,12.29899614287479,4998.0
blue,3.8683335241614842,2214497.jpg,37,119.0,87.75510204081633,58.0,19.006476460369168,4300.0
blue,3.8814403684918166,2214497.jpg,38,112.0,89.59183673469387,65.0,12.896635168415907,4390.0
blue,3.8900502554039944,2214497.jpg,39,111.0,99.81632653061224,81.0,5.899406643936373,4891.0
gray,3.8795039428328426,2214497.jpg,0,0.6109705882352942,0.48106824329731895,0.36888117647058827,0.07560825862502626,23.572343921568628
gray,3.886202992641185,2214497.jpg,1,0.6109705882352942,0.5355139415766307,0.40360980392156864,0.05609241866507247,26.240183137254903
gray,3.8876781680146686,2214497.jpg,2,0.5492286274509803,0.46572394557823127,0.38616666666666666,0.04248602621122928,22.820473333333332
gray,3.889071134041903,2214497.jpg,3,0.6109705882352942,0.5543168147258903,0.4487192156862745,0.0407766174499957,27.161523921568627
gray,3.8874743483409486,2214497.jpg,4,0.5399788235294117,0.46692240896358544,0.38086117647058826,0.04333301518970486,22.879198039215687
gray,3.8897259246410614,2214497.jpg,5,0.6109705882352942,0.5583298999599839,0.49191686274509805,0.035940612105336514,27.358165098039212
gray,3.885947973458452,2214497.jpg,6,0.5492286274509803,0.4562700760304122,0.3763513725490196,0.0495890050486503,22.357233725490197
gray,3.8824513839824686,2214497.jpg,7,0.6109705882352942,0.5027899959983994,0.37920941176470585,0.06862657469981331,24.63670980392157
gray,3.890634685517471,2214497.jpg,8,0.6284137254901961,0.5917243057222888,0.5266901960784314,0.028661493111325705,28.994490980392154
gray,3.8876382668946774,2214497.jpg,9,0.6272529411764706,0.5567515166066427,0.4200541176470588,0.050334529132503116,27.280824313725493
gray,3.8912727832837803,2214497.jpg,10,0.6533796078431373,0.6214789515806323,0.5683313725490196,0.020500351599684278,30.45246862745098
gray,3.890634685517471,2214497.jpg,11,0.6284137254901961,0.5917243057222888,0.5266901960784314,0.028661493111325705,28.994490980392154
gray,3.8909253571083866,2214497.jpg,12,0.6533796078431373,0.6180289235694278,0.5569239215686275,0.02598668851628473,30.283417254901966
gray,3.887520490523249,2214497.jpg,13,0.6236062745098039,0.5564899959983993,0.4282254901960785,0.051089113245072384,27.26800980392157
gray,3.8856277643142882,2214497.jpg,14,0.6272529411764706,0.5350713005202081,0.40046901960784315,0.05930940531125755,26.218493725490198
gray,3.8876382668946774,2214497.jpg,15,0.6272529411764706,0.5567515166066427,0.4200541176470588,0.050334529132503116,27.280824313725493
gray,3.8886680509236213,2214497.jpg,16,0.6272529411764706,0.5651402881152461,0.4175392156862745,0.0441558303884245,27.69187411764706
gray,3.885832098998473,2214497.jpg,17,0.6236062745098039,0.5442353901560624,0.3971207843137255,0.058925360896754125,26.667534117647058
gray,3.8907945969043904,2214497.jpg,18,0.5779392156862745,0.5416752380952381,0.4669509803921569,0.02440754017048684,26.542086666666666
gray,3.88693836304507,2214497.jpg,19,0.6095192156862744,0.5189010004001601,0.4206501960784314,0.05128130667200988,25.42614901960784
gray,3.8912727832837803,2214497.jpg,20,0.6533796078431373,0.6214789515806323,0.5683313725490196,0.020500351599684278,30.45246862745098
gray,3.890634685517471,2214497.jpg,21,0.6284137254901961,0.5917243057222888,0.5266901960784314,0.028661493111325705,28.994490980392154
gray,3.8909253571083866,2214497.jpg,22,0.6533796078431373,0.6180289235694278,0.5569239215686275,0.02598668851628473,30.283417254901966
gray,3.887520490523249,2214497.jpg,23,0.6236062745098039,0.5564899959983993,0.4282254901960785,0.051089113245072384,27.26800980392157
gray,3.890137214446528,2214497.jpg,24,0.6533796078431373,0.6070445378151261,0.5314223529411766,0.03501804331426149,29.74518235294118
gray,3.8913586532515207,2214497.jpg,25,0.6410494117647059,0.6159724689875951,0.5673501960784315,0.018636715909584902,30.182650980392157
gray,3.885832098998473,2214497.jpg,26,0.6236062745098039,0.5442353901560624,0.3971207843137255,0.058925360896754125,26.667534117647058
gray,3.891209539554927,2214497.jpg,27,0.6410494117647059,0.6128666026410564,0.5684890196078431,0.021345883825068343,30.030463529411765
gray,3.8856277643142882,2214497.jpg,28,0.6272529411764706,0.5350713005202081,0.40046901960784315,0.05930940531125755,26.218493725490198
gray,3.888874975500787,2214497.jpg,29,0.6146847058823529,0.5554187755102041,0.4380180392156863,0.04209848244455384,27.21552
gray,3.8912727832837803,2214497.jpg,30,0.6533796078431373,0.6214789515806323,0.5683313725490196,0.020500351599684278,30.45246862745098
gray,3.890634685517471,2214497.jpg,31,0.6284137254901961,0.5917243057222888,0.5266901960784314,0.028661493111325705,28.994490980392154
gray,3.887520490523249,2214497.jpg,32,0.6236062745098039,0.5564899959983993,0.4282254901960785,0.051089113245072384,27.26800980392157
gray,3.8909253571083866,2214497.jpg,33,0.6533796078431373,0.6180289235694278,0.5569239215686275,0.02598668851628473,30.283417254901966
gray,3.88212576855267,2214497.jpg,34,0.6272529411764706,0.5293532372949179,0.3757780392156863,0.07264552735844716,25.93830862745098
gray,3.8876382668946774,2214497.jpg,35,0.6272529411764706,0.5567515166066427,0.4200541176470588,0.050334529132503116,27.280824313725493
gray,3.8886680509236213,2214497.jpg,36,0.6272529411764706,0.5651402881152461,0.4175392156862745,0.0441558303884245,27.69187411764706
gray,3.8795039428328426,2214497.jpg,37,0.6109705882352942,0.48106824329731895,0.36888117647058827,0.07560825862502626,23.572343921568628
gray,3.88693836304507,2214497.jpg,38,0.6095192156862744,0.5189010004001601,0.4206501960784314,0.05128130667200988,25.42614901960784
gray,3.8907945969043904,2214497.jpg,39,0.5779392156862745,0.5416752380952381,0.4669509803921569,0.02440754017048684,26.542086666666666
red,3.8872489328308393,2214532.jpg,0,249.0,199.18367346938774,170.0,19.27425423464008,9760.0
red,3.887542938113899,2214532.jpg,1,249.0,199.89795918367346,171.0,18.7183691269791,9795.0
red,3.8857697687159476,2214532.jpg,2,242.0,193.46938775510205,143.0,21.235417124263954,9480.0
red,3.883800069674434,2214532.jpg,3,242.0,189.81632653061226,143.0,24.005674048141675,9301.0
red,3.8872904440490905,2214532.jpg,4,249.0,198.81632653061226,171.0,19.165949258917976,9742.0
red,3.887969889319727,2214532.jpg,5,248.0,196.6122448979592,166.0,17.423671824801808,9634.0
red,3.889503581885587,2214532.jpg,6,247.0,206.57142857142858,183.0,14.193991255284823,10122.0
red,3.8889396656816055,2214532.jpg,7,239.0,198.22448979591837,173.0,15.160724373037127,9713.0
red,3.8876149159936952,2214532.jpg,8,221.0,183.24489795918367,144.0,16.7922851725463,8979.0
red,3.8882166144551142,2214532.jpg,9,188.0,149.73469387755102,131.0,12.839313844919044,7337.0
red,3.8872489328308393,2214532.jpg,10,249.0,199.18367346938774,170.0,19.27425423464008,9760.0
red,3.887542938113899,2214532.jpg,11,249.0,199.89795918367346,171.0,18.7183691269791,9795.0
red,3.8857697687159476,2214532.jpg,12,242.0,193.46938775510205,143.0,21.235417124263954,9480.0
red,3.8849817225732766,2214532.jpg,13,242.0,190.9387755102041,143.0,22.355575630386504,9356.0
red,3.8872904440490905,2214532.jpg,14,249.0,198.81632653061226,171.0,19.165949258917976,9742.0
red,3.8857697687159476,2214532.jpg,15,242.0,193.46938775510205,143.0,21.235417124263954,9480.0
red,3.8835732023254543,2214532.jpg,16,242.0,189.69387755102042,143.0,24.31192206207385,9295.0
red,3.887969889319727,2214532.jpg,17,248.0,196.6122448979592,166.0,17.423671824801808,9634.0
red,3.8857697687159476,2214532.jpg,18,242.0,193.46938775510205,143.0,21.235417124263954,9480.0
red,3.889503581885587,2214532.jpg,19,247.0,206.57142857142858,183.0,14.193991255284823,10122.0
red,3.8872489328308393,2214532.jpg,20,249.0,199.18367346938774,170.0,19.27425423464008,9760.0
red,3.887542938113899,2214532.jpg,21,249.0,199.89795918367346,171.0,18.7183691269791,9795.0
red,3.8872904440490905,2214532.jpg,22,249.0,198.81632653061226,171.0,19.165949258917976,9742.0
red,3.8857697687159476,2214532.jpg,23,242.0,193.46938775510205,143.0,21.235417124263954,9480.0
red,3.8849817225732766,2214532.jpg,24,242.0,190.9387755102041,143.0,22.355575630386504,9356.0
red,3.887969889319727,2214532.jpg,25,248.0,196.6122448979592,166.0,17.423671824801808,9634.0
red,3.887542938113899,2214532.jpg,26,249.0,199.89795918367346,171.0,18.7183691269791,9795.0
red,3.8872863552481394,2214532.jpg,27,248.0,195.18367346938774,163.0,18.73953963386764,9564.0
red,3.8857697687159476,2214532.jpg,28,242.0,193.46938775510205,143.0,21.235417124263954,9480.0
red,3.889503581885587,2214532.jpg,29,247.0,206.57142857142858,183.0,14.193991255284823,10122.0
red,3.8872489328308393,2214532.jpg,30,249.0,199.18367346938774,170.0,19.27425423464008,9760.0
red,3.887542938113899,2214532.jpg,31,249.0,199.89795918367346,171.0,18.7183691269791,9795.0
red,3.8857697687159476,2214532.jpg,32,242.0,193.46938775510205,143.0,21.235417124263954,9480.0
red,3.883800069674434,2214532.jpg,33,242.0,189.81632653061226,143.0,24.005674048141675,9301.0
red,3.8872904440490905,2214532.jpg,34,249.0,198.81632653061226,171.0,19.165949258917976,9742.0
red,3.8857697687159476,2214532.jpg,35,242.0,193.46938775510205,143.0,21.235417124263954,9480.0
red,3.887969889319727,2214532.jpg,36,248.0,196.6122448979592,166.0,17.423671824801808,9634.0
red,3.8835732023254543,2214532.jpg,37,242.0,189.69387755102042,143.0,24.31192206207385,9295.0
red,3.889503581885587,2214532.jpg,38,247.0,206.57142857142858,183.0,14.193991255284823,10122.0
red,3.8857697687159476,2214532.jpg,39,242.0,193.46938775510205,143.0,21.235417124263954,9480.0
green,3.879954964787444,2214532.jpg,0,201.0,146.10204081632654,107.0,22.742789750401933,7159.0
green,3.8811959479932217,2214532.jpg,1,201.0,147.24489795918367,108.0,21.72418065174352,7215.0
green,3.871870790581546,2214532.jpg,2,191.0,132.53061224489795,71.0,26.22516476539461,6494.0
green,3.8650999754427007,2214532.jpg,3,191.0,128.30612244897958,71.0,29.423164608465267,6287.0
green,3.8787811637955096,2214532.jpg,4,201.0,143.3265306122449,106.0,23.476769025607332,7023.0
green,3.880890886018365,2214532.jpg,5,208.0,145.44897959183675,112.0,21.778159087592353,7127.0
green,3.887386852509585,2214532.jpg,6,218.0,175.30612244897958,150.0,16.66133747924371,8590.0
green,3.885187010558313,2214532.jpg,7,190.0,147.44897959183675,121.0,17.13340361302828,7225.0
green,3.8759160792656377,2214532.jpg,8,153.0,114.51020408163265,69.0,20.299917008958328,5611.0
green,3.8820298514959304,2214532.jpg,9,145.0,105.3265306122449,79.0,14.824672973785127,5161.0
green,3.879954964787444,2214532.jpg,10,201.0,146.10204081632654,107.0,22.742789750401933,7159.0
green,3.8811959479932217,2214532.jpg,11,201.0,147.24489795918367,108.0,21.72418065174352,7215.0
green,3.871870790581546,2214532.jpg,12,191.0,132.53061224489795,71.0,26.22516476539461,6494.0
green,3.866413343376558,2214532.jpg,13,191.0,128.20408163265307,71.0,28.801204334113827,6282.0
green,3.8787811637955096,2214532.jpg,14,201.0,143.3265306122449,106.0,23.476769025607332,7023.0
green,3.871870790581546,2214532.jpg,15,191.0,132.53061224489795,71.0,26.22516476539461,6494.0
green,3.8625313242452477,2214532.jpg,16,191.0,127.10204081632654,71.0,30.505432703151374,6228.0
green,3.880890886018365,2214532.jpg,17,208.0,145.44897959183675,112.0,21.778159087592353,7127.0
green,3.871870790581546,2214532.jpg,18,191.0,132.53061224489795,71.0,26.22516476539461,6494.0
green,3.887386852509585,2214532.jpg,19,218.0,175.30612244897958,150.0,16.66133747924371,8590.0
green,3.879954964787444,2214532.jpg,20,201.0,146.10204081632654,107.0,22.742789750401933,7159.0
green,3.8811959479932217,2214532.jpg,21,201.0,147.24489795918367,108.0,21.72418065174352,7215.0
green,3.8787811637955096,2214532.jpg,22,201.0,143.3265306122449,106.0,23.476769025607332,7023.0
green,3.871870790581546,2214532.jpg,23,191.0,132.53061224489795,71.0,26.22516476539461,6494.0
green,3.866413343376558,2214532.jpg,24,191.0,128.20408163265307,71.0,28.801204334113827,6282.0
green,3.880890886018365,2214532.jpg,25,208.0,145.44897959183675,112.0,21.778159087592353,7127.0
green,3.8811959479932217,2214532.jpg,26,201.0,147.24489795918367,108.0,21.72418065174352,7215.0
green,3.8768880201510694,2214532.jpg,27,208.0,142.57142857142858,98.0,24.774905012276978,6986.0
green,3.871870790581546,2214532.jpg,28,191.0,132.53061224489795,71.0,26.22516476539461,6494.0
green,3.887386852509585,2214532.jpg,29,218.0,175.30612244897958,150.0,16.66133747924371,8590.0
green,3.879954964787444,2214532.jpg,30,201.0,146.10204081632654,107.0,22.742789750401933,7159.0
green,3.8811959479932217,2214532.jpg,31,201.0,147.24489795918367,108.0,21.72418065174352,7215.0
green,3.871870790581546,2214532.jpg,32,191.0,132.53061224489795,71.0,26.22516476539461,6494.0
green,3.8650999754427007,2214532.jpg,33,191.0,128.30612244897958,71.0,29.423164608465267,6287.0
green,3.8787811637955096,2214532.jpg,34,201.0,143.3265306122449,106.0,23.476769025607332,7023.0
green,3.871870790581546,2214532.jpg,35,191.0,132.53061224489795,71.0,26.22516476539461,6494.0
green,3.880890886018365,2214532.jpg,36,208.0,145.44897959183675,112.0,21.778159087592353,7127.0
green,3.8625313242452477,2214532.jpg,37,191.0,127.10204081632654,71.0,30.505432703151374,6228.0
green,3.887386852509585,2214532.jpg,38,218.0,175.30612244897958,150.0,16.66133747924371,8590.0
green,3.871870790581546,2214532.jpg,39,191.0,132.53061224489795,71.0,26.22516476539461,6494.0
blue,3.8660491711053604,2214532.jpg,0,165.0,108.79591836734694,64.0,24.82919577699027,5331.0
blue,3.8679319871835744,2214532.jpg,1,165.0,109.51020408163265,64.0,24.117165069277085,5366.0
blue,3.8503761816131283,2214532.jpg,2,144.0,87.44897959183673,31.0,24.82104211373544,4285.0
blue,3.8360521689002502,2214532.jpg,3,144.0,84.0,31.0,27.611000469718142,4116.0
blue,3.859401587826753,2214532.jpg,4,165.0,104.0,58.0,26.750548344560976,5096.0
blue,3.8694849724913185,2214532.jpg,5,173.0,108.28571428571429,75.0,23.236143555825667,5306.0
blue,3.8843356053920823,2214532.jpg,6,186.0,143.0612244897959,117.0,17.652435992230885,7010.0
blue,3.8763327226539914,2214532.jpg,7,147.0,103.26530612244898,75.0,18.278765990371966,5060.0
blue,3.847967945138999,2214532.jpg,8,114.0,73.93877551020408,29.0,21.67704340415276,3623.0
blue,3.877181879624274,2214532.jpg,9,113.0,78.24489795918367,55.0,13.474890650792391,3834.0
blue,3.8660491711053604,2214532.jpg,10,165.0,108.79591836734694,64.0,24.82919577699027,5331.0
blue,3.8679319871835744,2214532.jpg,11,165.0,109.51020408163265,64.0,24.117165069277085,5366.0
blue,3.8503761816131283,2214532.jpg,12,144.0,87.44897959183673,31.0,24.82104211373544,4285.0
blue,3.8376446671071323,2214532.jpg,13,144.0,83.26530612244898,31.0,27.249246767499557,4080.0
blue,3.859401587826753,2214532.jpg,14,165.0,104.0,58.0,26.750548344560976,5096.0
blue,3.8503761816131283,2214532.jpg,15,144.0,87.44897959183673,31.0,24.82104211373544,4285.0
blue,3.8309540818866616,2214532.jpg,16,144.0,82.85714285714286,31.0,28.481286373150137,4060.0
blue,3.8694849724913185,2214532.jpg,17,173.0,108.28571428571429,75.0,23.236143555825667,5306.0
blue,3.8503761816131283,2214532.jpg,18,144.0,87.44897959183673,31.0,24.82104211373544,4285.0
blue,3.8843356053920823,2214532.jpg,19,186.0,143.0612244897959,117.0,17.652435992230885,7010.0
blue,3.8660491711053604,2214532.jpg,20,165.0,108.79591836734694,64.0,24.82919577699027,5331.0
blue,3.8679319871835744,2214532.jpg,21,165.0,109.51020408163265,64.0,24.117165069277085,5366.0
blue,3.859401587826753,2214532.jpg,22,165.0,104.0,58.0,26.750548344560976,5096.0
blue,3.8503761816131283,2214532.jpg,23,144.0,87.44897959183673,31.0,24.82104211373544,4285.0
blue,3.8376446671071323,2214532.jpg,24,144.0,83.26530612244898,31.0,27.249246767499557,4080.0
blue,3.8694849724913185,2214532.jpg,25,173.0,108.28571428571429,75.0,23.236143555825667,5306.0
